omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.1,Surge,Surge,0.0,243.93268903280884,6.576024153052724e-07,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.5050862445242785e-07,-5.5892607546747985,0.0,-24.959218546814938,1.5050862445242785e-07,-30.548479301489735,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Surge,0.2617993877991494,243.93268903280884,6.576024153052724e-07,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.4538018400234165e-07,-5.398812779038374,2.2737367544323206e-13,-24.108756311091124,1.453804113760171e-07,-29.507569090129497,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Surge,0.5235987755982988,243.93268903280884,6.576024153052724e-07,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.3034434920289328e-07,-4.840446708039133,2.2737367544323206e-13,-21.615325727906733,1.3034457657656873e-07,-26.455772435945867,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Surge,1.5707963267948966,243.93268903280884,6.576024153052724e-07,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.582067810090848e-15,1.1102230246251565e-16,-1.4710455076283324e-15,8.400836234364664e-17,1.1747416137182515e-16
0.1,Surge,Surge,3.141592653589793,243.93268903280884,6.576024153052724e-07,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.5050862389731634e-07,5.5892607546747985,0.0,24.959218546814938,-1.5050862389731634e-07,30.548479301489735,-3.6712324976902106e-12,-2.2922475312505064
0.1,Surge,Sway,0.0,-3.4694469519536134e-15,-4.153513738006392e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.7763568394002505e-15,-4.163336342344337e-17,3.183231456205249e-12,-4.440892098500626e-16,3.1814550993658486e-12,-4.85722573273506e-16,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Sway,0.2617993877991494,-3.4694469519536134e-15,-4.153513738006392e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.577415704953296e-08,-5.515961811782101,2.7284841053187847e-12,-6.459910108339406,9.577688553363828e-08,-11.975871920121506,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Sway,0.5235987755982988,-3.4694469519536134e-15,-4.153513738006392e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.850215107790376e-07,-10.656022104199796,1.8189894035458565e-12,-12.479591566899753,1.8502332976844116e-07,-23.13561367109955,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Sway,1.5707963267948966,-3.4694469519536134e-15,-4.153513738006392e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.7004339703550215e-07,-21.312061932996784,5.002220859751105e-12,-24.959212218660767,3.700483992563619e-07,-46.27127415165755,8.400836234364664e-17,1.1747416137182515e-16
0.1,Surge,Sway,3.141592653589793,-3.4694469519536134e-15,-4.153513738006392e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.9984014443252818e-15,-2.8171909249863347e-15,3.183231456205249e-12,-6.661338147750939e-16,3.1812330547609236e-12,-3.4833247397614286e-15,-3.6712324976902106e-12,-2.2922475312505064
0.1,Surge,Heave,0.0,-1.2351231148954864e-13,-1.5005040595280284e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.713210553754106,-0.11569780161310049,27641.014155698125,8.881784197001252e-16,27624.300945144372,-0.1156978016130996,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Heave,0.2617993877991494,-1.2351231148954864e-13,-1.5005040595280284e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.714085849292122,-0.11569913440649565,27641.016926297656,8.881784197001252e-16,27624.302840448363,-0.11569913440649476,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Heave,0.5235987755982988,-1.2351231148954864e-13,-1.5005040595280284e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.716477201932356,-0.11570277566744558,27641.024495717,-2.220446049250313e-16,27624.30801851507,-0.1157027756674458,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Heave,1.5707963267948966,-1.2351231148954864e-13,-1.5005040595280284e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.726277158904452,-0.11571769785800745,27641.05551578434,8.881784197001252e-16,27624.329238625436,-0.11571769785800656,8.400836234364664e-17,1.1747416137182515e-16
