omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.1,Surge,Surge,0.0,238.2592972810978,3.888155298261617e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.905719778296017e-08,-5.460330907348315,-4.547473508864641e-13,-18.15217366240285,8.905674303560929e-08,-23.612504569751163,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Surge,0.2617993877991494,238.2592972810978,3.888155298261617e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.602265239021634e-08,-5.274275357021701,0.0,-17.53365421883279,8.602265239021634e-08,-22.80792957585449,2.19514816924991e-12,2.214126304273659
0.1,Surge,Surge,0.5235987755982988,238.2592972810978,3.888155298261617e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,7.71258125142893e-08,-4.728787666349481,0.0,-15.720246453467439,7.71258125142893e-08,-20.449034119816922,1.9683388254562553e-12,1.9851317144345069
0.1,Surge,Surge,1.5707963267948966,238.2592972810978,3.888155298261617e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-16,-2.706168622523819e-16,-4.547473508864641e-13,-1.0269562977782698e-15,-4.548583731889266e-13,-1.2975731600306517e-15,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Surge,3.141592653589793,238.2592972810978,3.888155298261617e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-8.905719733887096e-08,5.460330907348316,-4.547473508864641e-13,18.15217366240285,-8.905765208622185e-08,23.612504569751167,-2.2285023084185594e-12,-2.292232063581954
0.1,Surge,Sway,0.0,3.122502256758252e-15,-4.2268929301459714e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-15,2.42861286636753e-16,2.2737367544323206e-12,-2.220446049250313e-16,2.2726265314076954e-12,2.0816681711721685e-17,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Sway,0.2617993877991494,3.122502256758252e-15,-4.2268929301459714e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.74839617625733e-08,-3.719160137381168,3.865352482534945e-12,-4.698119994630352,4.7487827115055836e-08,-8.41728013201152,2.19514816924991e-12,2.214126304273659
0.1,Surge,Sway,0.5235987755982988,3.122502256758252e-15,-4.2268929301459714e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.173197867973215e-08,-7.1848661752589535,2.2737367544323206e-12,-9.076072110374238,9.173425241648658e-08,-16.26093828563319,1.9683388254562553e-12,1.9851317144345069
0.1,Surge,Sway,1.5707963267948966,3.122502256758252e-15,-4.2268929301459714e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.8346404007107964e-07,-14.369736593308033,3.183231456205249e-12,-18.152154340844195,1.8346722330253584e-07,-32.521890934152225,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Sway,3.141592653589793,3.122502256758252e-15,-4.2268929301459714e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-5.551115123125783e-16,-1.817990202823694e-15,2.2737367544323206e-12,-2.1094237467877974e-15,2.273181642920008e-12,-3.927413949611491e-15,-2.2285023084185594e-12,-2.292232063581954
0.1,Surge,Heave,0.0,5.898059818321143e-14,3.573691561469997e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440743,-0.06162386661672872,20102.572040217623,-6.661338147750939e-16,20092.007562162184,-0.06162386661672939,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Heave,0.2617993877991494,5.898059818321143e-14,3.573691561469997e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.565028699992677,-0.0616247594690259,20102.572963935127,-1.1102230246251565e-16,20092.007935235135,-0.061624759469026014,2.19514816924991e-12,2.214126304273659
0.1,Surge,Heave,0.5235987755982988,5.898059818321143e-14,3.573691561469997e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.566533089117929,-0.06162719878742107,20102.575487578328,6.245004513516506e-16,20092.00895448921,-0.06162719878742044,1.9683388254562553e-12,1.9851317144345069
